,city,lat,lng,max temp(f),humidity(%),cloudiness(%),wind speed(mph),country,date
0,gornopravdinsk,60.05,69.9,268.76,98,93,2.34,RU,1604356382
1,east london,-33.02,27.91,292.55,84,69,6.07,ZA,1604356382
2,alta floresta,-9.88,-56.09,295.88,91,100,0.88,BR,1604356383
3,severobaykalsk,55.65,109.32,265.45,88,100,0.83,RU,1604356383
4,port elizabeth,-33.92,25.57,291.15,88,0,7.2,ZA,1604356383
5,payakumbuh,-0.22,100.63,294.26,89,100,1.08,ID,1604356383
6,mount isa,-20.73,139.5,304.15,18,1,3.1,AU,1604356384
7,nueva imperial,-38.73,-72.95,285.81,78,84,3.78,CL,1604356384
8,beaumont,30.09,-94.1,294.15,30,1,3.1,US,1604356161
9,ilulissat,69.22,-51.1,266.15,67,54,7.2,GL,1604356384
10,coahuayana,18.73,-103.68,304.15,35,5,5.1,MX,1604356384
11,luderitz,-26.65,15.16,288.97,85,76,1.8,NA,1604356385
12,alofi,-19.06,-169.92,300.15,78,75,9.3,NU,1604356385
13,fairmont,39.49,-80.14,279.15,30,1,6.2,US,1604356385
14,snyder,32.72,-100.92,295.15,30,1,3.6,US,1604356385
15,punta arenas,-53.15,-70.92,285.15,58,75,3.6,CL,1604356386
16,pacific grove,36.62,-121.92,298.15,68,1,2.1,US,1604356386
17,mastic beach,40.77,-72.85,277.59,51,4,1.79,US,1604356386
18,san jose,37.34,-121.89,302.04,24,90,1.5,US,1604356223
19,saskylakh,71.92,114.08,259.45,94,99,2.93,RU,1604356387
20,bluff,-46.6,168.33,288.15,72,59,0.89,NZ,1604356387
21,santa rosa,14.31,121.11,299.26,94,20,1.0,PH,1604356388
22,cape town,-33.93,18.42,292.59,82,0,3.6,ZA,1604355884
23,khatanga,71.97,102.5,261.68,96,100,2.84,RU,1604356388
24,nanortalik,60.14,-45.24,272.79,85,87,3.18,GL,1604356388
25,sehithwa,-20.47,22.72,296.63,53,100,3.28,BW,1604356389
26,new norfolk,-42.78,147.06,293.15,40,99,1.34,AU,1604356389
27,longyearbyen,78.22,15.64,275.15,69,75,19.5,SJ,1604356389
28,husavik,66.04,-17.34,278.15,52,75,2.1,IS,1604356389
29,esperance,-33.87,121.9,288.15,100,90,5.1,AU,1604356390
30,rikitea,-23.12,-134.97,295.53,80,34,8.16,PF,1604356390
31,mataura,-46.19,168.86,288.15,72,42,0.89,NZ,1604356390
32,lalmohan,22.34,90.74,298.92,85,75,3.0,BD,1604356390
33,albany,42.6,-73.97,275.37,58,1,2.24,US,1604356131
34,araouane,18.9,-3.53,301.72,15,100,3.41,ML,1604356391
35,acapulco,16.86,-99.89,303.15,79,20,5.1,MX,1604356362
36,busselton,-33.65,115.33,287.04,85,15,3.93,AU,1604356157
37,hobart,-42.88,147.33,293.15,52,0,4.1,AU,1604356213
38,lac du bonnet,50.25,-96.06,283.15,53,0,5.1,CA,1604356392
39,alyangula,-13.85,136.42,301.15,88,40,1.57,AU,1604356392
40,kapaa,22.08,-159.32,301.15,74,75,5.7,US,1604356292
41,guerrero negro,27.98,-114.06,297.42,55,14,7.2,MX,1604356393
42,wagar,16.15,36.2,299.36,56,25,3.45,SD,1604356393
