,city,lat,lng,max temp(f),humidity(%),cloudiness(%),wind speed(mph),country,date
0,lompoc,34.64,-120.46,291.48,72,1,5.1,US,1604365505
1,hermanus,-34.42,19.23,290.93,85,11,3.13,ZA,1604365742
2,punta arenas,-53.15,-70.92,284.15,50,75,3.1,CL,1604365484
3,naryan-mar,67.67,53.09,271.72,92,67,5.72,RU,1604365742
4,puerto ayora,-0.74,-90.35,294.26,94,95,3.58,EC,1604365742
5,mar del plata,-38.0,-57.56,288.71,87,0,4.1,AR,1604365570
6,bredasdorp,-34.53,20.04,291.15,88,97,4.6,ZA,1604365743
7,bambous virieux,-20.34,57.76,295.15,73,75,4.6,MU,1604365743
8,ribeira grande,38.52,-28.7,290.17,66,99,7.56,PT,1604365743
9,los llanos de aridane,28.66,-17.92,295.15,68,0,5.1,ES,1604365743
10,tasiilaq,65.61,-37.64,272.15,46,0,2.6,GL,1604365744
11,mehamn,71.04,27.85,278.73,85,100,12.19,NO,1604365744
12,hambantota,6.12,81.12,298.15,100,90,1.09,LK,1604365744
13,dikson,73.51,80.55,263.33,94,99,5.18,RU,1604365744
14,busselton,-33.65,115.33,293.15,49,36,4.63,AU,1604365745
15,mataura,-46.19,168.86,289.26,67,0,3.13,NZ,1604365745
16,kresttsy,58.25,32.52,279.88,88,100,4.75,RU,1604365745
17,arraial do cabo,-22.97,-42.03,293.52,60,16,2.37,BR,1604365599
18,albany,42.6,-73.97,275.37,62,95,2.58,US,1604365205
19,cidreira,-30.18,-50.21,290.03,76,4,3.0,BR,1604365746
20,naliya,23.27,68.83,297.0,53,0,4.63,IN,1604365746
21,ahipara,-35.17,173.17,294.53,68,100,6.03,NZ,1604365747
22,butaritari,3.07,172.79,300.55,74,0,7.12,KI,1604365747
23,tiksi,71.69,128.87,257.62,93,100,1.62,RU,1604365747
24,kapaa,22.08,-159.32,301.15,74,90,6.7,US,1604365747
25,marsh harbour,26.54,-77.06,296.01,73,0,13.35,BS,1604365748
26,high level,58.52,-117.14,268.15,100,90,2.6,CA,1604365748
27,saskylakh,71.92,114.08,260.54,95,100,3.89,RU,1604365748
28,atuona,-9.8,-139.03,298.67,72,1,7.82,PF,1604365749
29,kirensk,57.79,108.11,268.93,96,100,4.6,RU,1604365750
30,hobart,-42.88,147.33,299.82,36,0,5.1,AU,1604365487
